program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Administration,2030,3951.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2031,4188.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2032,4440.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2034,5006.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2035,5312.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2025,307.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2026,310.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2027,314.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2028,317.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2029,320.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2030,323.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2031,326.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2032,330.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2034,336.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2035,340.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2025,256.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2026,259.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2027,261.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2028,264.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2029,267.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2030,269.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2031,272.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2032,275.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2034,280.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2035,283.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2025,181.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2026,211.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2027,251.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2028,281.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2029,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2030,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2031,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2032,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2034,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2035,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2025,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2026,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2027,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2028,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2029,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2030,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2031,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2032,15.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2034,15.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2035,15.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2025,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2026,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2027,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2028,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2029,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2030,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2031,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2032,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2034,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2035,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2025,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2026,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2027,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2028,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2029,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2030,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2031,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2032,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2034,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2035,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2025,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2026,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2027,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2028,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2029,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2030,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2031,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2032,-1.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2034,0.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2035,0.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2025,121.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2026,122.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2027,123.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2028,125.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2029,128.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2030,131.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2031,135.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2032,138.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2034,145.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2035,149.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2025,574.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2026,589.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2027,603.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2028,619.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2029,634.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2030,650.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2031,667.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2032,684.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2034,719.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2035,737.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2025,46.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2026,48.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2027,49.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2028,51.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2029,53.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2030,56.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2031,60.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2032,64.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2034,76.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2035,83.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
