program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Administration,2029,3728.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2030,3951.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2031,4188.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2032,4440.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2033,4713.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2034,5006.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2035,5312.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2025,307.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2026,310.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2027,314.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2028,317.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2029,320.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2030,323.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2031,326.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2032,330.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2033,333.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2034,336.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2035,340.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2025,256.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2026,259.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2027,261.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2028,264.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2029,267.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2030,269.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2031,272.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2032,275.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2033,277.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2034,280.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Information Technology,2035,283.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2025,181.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2026,211.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2027,251.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2028,281.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2029,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2030,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2031,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2032,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2033,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2034,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Prevention Services and Technical Assistance,2035,351.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2025,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2026,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2027,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2028,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2029,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2030,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2031,14.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2032,15.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2033,15.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2034,15.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Kinship Navigator Program,2035,15.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Subtotal,2025,5656.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2026,5833.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2027,6063.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2028,6337.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2029,6689.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2030,6987.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2031,7303.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2032,7638.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2033,7995.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2034,8381.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2035,8784.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Maintenance Payments,2025,3411.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2026,3445.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2027,3480.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2028,3515.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2029,3550.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2030,3585.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2031,3621.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2032,3657.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2033,3694.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2034,3731.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2035,3768.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2025,551.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2026,557.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2027,562.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2028,568.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2029,573.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2030,579.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2031,585.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2032,591.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2033,597.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2034,603.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2035,609.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2025,46.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2026,46.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2027,47.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2028,47.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2029,48.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2030,48.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2031,49.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2032,49.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2033,50.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2034,50.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2035,51.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Subtotal,2025,4008.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2026,4048.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2027,4089.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2028,4130.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2029,4171.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2030,4212.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2031,4255.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2032,4297.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2033,4341.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2034,4384.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2035,4428.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Maintenance Payments,2025,349.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2026,353.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2027,359.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2028,367.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2029,377.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2030,390.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2031,407.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2032,428.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2033,453.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2034,482.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2035,514.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2025,21.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2026,21.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2027,22.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2028,22.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2029,23.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2030,24.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2031,25.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2032,27.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2033,28.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2034,31.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2035,33.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2025,2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2026,2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2027,2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2028,2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2029,2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2030,2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2031,2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2032,2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2033,2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2034,2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Training,2035,2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Subtotal,2025,372.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2026,376.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2027,383.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2028,391.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2029,402.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2030,416.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2031,434.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2032,457.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2033,483.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2034,515.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2035,549.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Independent Living,2025,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2026,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2027,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2028,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2029,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2030,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2031,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2032,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2033,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2034,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Independent Living,2035,143.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2025,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2026,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2027,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2028,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2029,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2030,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2031,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2032,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2033,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2034,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Tribal Technical Assistance,2035,4.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2025,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2026,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2027,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2028,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2029,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2030,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2031,-2.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2032,-1.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2033,0.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2034,0.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Sequestrationa,2035,0.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Subtotal,2025,145.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2026,145.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2027,145.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2028,145.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2029,145.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2030,145.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2031,145.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2032,146.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2033,147.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
