program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Discretionary Outlays,2026,10.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Discretionary Outlays,2028,11.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Discretionary Outlays,2029,11.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Discretionary Outlays,2030,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Total Offsetting Receipts (b),2019,-131.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts (b),2020,-140.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts (b),2021,-154.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts (b),2022,-167.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts (b),2023,-180.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts (b),2024,-194.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts (b),2025,-209.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts (b),2026,-225.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts (b),2028,-263.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts (b),2029,-285.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts (b),2030,-308.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Net Mandatory Outlays,2019,644.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Net Mandatory Outlays,2020,688.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Net Mandatory Outlays,2021,732.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Net Mandatory Outlays,2022,826.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Net Mandatory Outlays,2023,847.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Net Mandatory Outlays,2024,861.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Net Mandatory Outlays,2025,973.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Net Mandatory Outlays,2026,1044.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Net Mandatory Outlays,2028,1268.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Net Mandatory Outlays,2029,1219.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Net Mandatory Outlays,2030,1406.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part A,2019,324.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part A,2020,342.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part A,2021,365.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part A,2022,405.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part A,2023,419.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part A,2024,430.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part A,2025,475.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part A,2026,505.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part A,2028,591.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part A,2029,581.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part A,2030,654.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part B,2019,364.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part B,2020,394.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part B,2021,422.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part B,2022,474.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part B,2023,494.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part B,2024,510.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part B,2025,574.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part B,2026,620.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part B,2028,759.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part B,2029,754.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part B,2030,865.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D,2019,85.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D,2020,90.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D,2021,96.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D,2022,111.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D,2023,112.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D,2024,112.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D,2025,131.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D,2026,142.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D,2028,178.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D,2029,166.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D,2030,192.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Administration (c),2019,3.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Administration (c),2020,2.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Administration (c),2021,2.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Administration (c),2022,2.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Administration (c),2023,2.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Administration (c),2024,3.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Administration (c),2025,2.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Administration (c),2026,2.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Administration (c),2028,3.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Administration (c),2029,3.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Administration (c),2030,3.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Inpatient Care,2019,147.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Inpatient Care,2020,148.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Inpatient Care,2021,153.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Inpatient Care,2022,159.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Inpatient Care,2023,165.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Inpatient Care,2024,172.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Inpatient Care,2025,179.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Inpatient Care,2026,186.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Inpatient Care,2028,202.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Inpatient Care,2029,210.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Inpatient Care,2030,223.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Skilled Nursing Facilities,2019,28.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Skilled Nursing Facilities,2020,28.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Skilled Nursing Facilities,2021,28.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Skilled Nursing Facilities,2022,29.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Skilled Nursing Facilities,2023,30.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Skilled Nursing Facilities,2024,31.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Skilled Nursing Facilities,2025,32.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Skilled Nursing Facilities,2026,33.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Skilled Nursing Facilities,2028,35.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Skilled Nursing Facilities,2029,37.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Skilled Nursing Facilities,2030,39.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Physician Fee Schedule,2019,73.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Physician Fee Schedule,2020,75.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Physician Fee Schedule,2021,75.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Physician Fee Schedule,2022,77.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Physician Fee Schedule,2023,79.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Physician Fee Schedule,2024,81.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Physician Fee Schedule,2025,83.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Physician Fee Schedule,2026,86.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Physician Fee Schedule,2028,92.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Physician Fee Schedule,2029,96.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Physician Fee Schedule,2030,101.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Outpatient Services,2019,56.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Outpatient Services,2020,58.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Outpatient Services,2021,60.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Outpatient Services,2022,64.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Outpatient Services,2023,69.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Outpatient Services,2024,75.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Outpatient Services,2025,82.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Outpatient Services,2026,89.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Outpatient Services,2028,106.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Outpatient Services,2029,116.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Hospital Outpatient Services,2030,128.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Group Plans (Includes Medicare Advantage),2019,264.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Group Plans (Includes Medicare Advantage),2020,304.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Group Plans (Includes Medicare Advantage),2021,343.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Group Plans (Includes Medicare Advantage),2022,417.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Group Plans (Includes Medicare Advantage),2023,430.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Group Plans (Includes Medicare Advantage),2024,434.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Group Plans (Includes Medicare Advantage),2025,517.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Group Plans (Includes Medicare Advantage),2026,566.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Group Plans (Includes Medicare Advantage),2028,730.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Group Plans (Includes Medicare Advantage),2029,680.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Group Plans (Includes Medicare Advantage),2030,820.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Home Health Agencies,2019,18.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Home Health Agencies,2020,18.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Home Health Agencies,2021,19.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Home Health Agencies,2022,20.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Home Health Agencies,2023,21.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Home Health Agencies,2024,22.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Home Health Agencies,2025,23.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Home Health Agencies,2026,24.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Home Health Agencies,2028,26.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Home Health Agencies,2029,28.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Home Health Agencies,2030,30.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D Prescription Drugs (d),2019,85.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D Prescription Drugs (d),2020,90.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D Prescription Drugs (d),2021,96.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D Prescription Drugs (d),2022,111.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D Prescription Drugs (d),2023,112.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D Prescription Drugs (d),2024,112.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D Prescription Drugs (d),2025,131.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D Prescription Drugs (d),2026,142.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D Prescription Drugs (d),2028,178.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D Prescription Drugs (d),2029,166.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Part D Prescription Drugs (d),2030,192.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Other Services (e),2019,89.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Other Services (e),2020,93.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Other Services (e),2021,96.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Other Services (e),2022,101.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Other Services (e),2023,105.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Other Services (e),2024,111.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Other Services (e),2025,117.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Other Services (e),2026,123.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Other Services (e),2028,137.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Other Services (e),2029,146.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Other Services (e),2030,156.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Amounts Paid to Providers and Recovered (f),2019,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Amounts Paid to Providers and Recovered (f),2020,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Amounts Paid to Providers and Recovered (f),2021,13.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Amounts Paid to Providers and Recovered (f),2022,14.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Amounts Paid to Providers and Recovered (f),2023,14.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Amounts Paid to Providers and Recovered (f),2024,15.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Amounts Paid to Providers and Recovered (f),2025,17.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Amounts Paid to Providers and Recovered (f),2026,18.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Amounts Paid to Providers and Recovered (f),2028,21.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Amounts Paid to Providers and Recovered (f),2029,23.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Amounts Paid to Providers and Recovered (f),2030,25.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Number of Capitation Payments (g),2019,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Number of Capitation Payments (g),2020,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Number of Capitation Payments (g),2021,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Number of Capitation Payments (g),2022,13.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Number of Capitation Payments (g),2023,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Number of Capitation Payments (g),2024,11.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Number of Capitation Payments (g),2025,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Number of Capitation Payments (g),2026,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Number of Capitation Payments (g),2028,13.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Number of Capitation Payments (g),2029,11.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Number of Capitation Payments (g),2030,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Total Mandatory Outlays,2019,10.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Mandatory Outlays,2020,6.800000000000001,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Mandatory Outlays,2021,7.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Mandatory Outlays,2022,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Mandatory Outlays,2023,3.5,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Mandatory Outlays,2024,2.7,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Mandatory Outlays,2025,12.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Mandatory Outlays,2026,7.4,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Mandatory Outlays,2028,12.3,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Mandatory Outlays,2029,-1.8,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Mandatory Outlays,2030,14.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts,2019,7.2,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts,2020,6.4,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts,2021,10.3,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts,2022,8.3,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts,2023,7.7,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts,2024,8.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts,2025,7.800000000000001,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts,2026,7.6000000000000005,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts,2028,8.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts,2029,8.4,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
Medicare,Total Offsetting Receipts,2030,8.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,true
