program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Children,2030,136.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2019,129.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2020,137.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2021,145.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2022,154.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2023,165.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2024,177.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2025,188.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2026,199.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2027,212.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2028,224.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2029,236.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Adults,2030,249.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Total Enrolled Within a Fiscal Year,2019,95.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
Medicaid,Total Enrolled Within a Fiscal Year,2020,94.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
Medicaid,Total Enrolled Within a Fiscal Year,2021,94.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
Medicaid,Total Enrolled Within a Fiscal Year,2022,94.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
Medicaid,Total Enrolled Within a Fiscal Year,2023,95.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
Medicaid,Total Enrolled Within a Fiscal Year,2024,96.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
Medicaid,Total Enrolled Within a Fiscal Year,2025,97.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
Medicaid,Total Enrolled Within a Fiscal Year,2026,97.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
Medicaid,Total Enrolled Within a Fiscal Year,2027,98.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
Medicaid,Total Enrolled Within a Fiscal Year,2028,98.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
Medicaid,Total Enrolled Within a Fiscal Year,2029,98.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
Medicaid,Total Enrolled Within a Fiscal Year,2030,99.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,true
