program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Information Technology,2027,286.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2028,293.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2029,299.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2030,306.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2020,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2021,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2022,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2023,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2024,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2025,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2026,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2027,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2028,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2029,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2030,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2020,11.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2021,21.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2022,151.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2023,181.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2024,211.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2025,251.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2026,281.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2027,351.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2028,351.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2029,351.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2030,351.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2020,2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2021,7.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2022,10.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2023,14.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2024,14.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2025,15.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2026,15.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2027,16.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2028,16.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2029,17.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2030,17.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2020,526.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2021,279.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2022,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2023,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2024,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2025,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2026,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2027,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2028,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2029,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2030,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Subtotal,2020,5332.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2021,5162.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2022,5076.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2023,5163.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2024,5245.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2025,5337.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2026,5417.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2027,5540.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2028,5592.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2029,5647.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2030,5764.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Maintenance Payments,2020,2425.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2021,2515.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2022,2598.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2023,2680.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2024,2760.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2025,2843.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2026,2931.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2027,3019.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2028,3108.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2029,3198.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2030,3270.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2020,480.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2021,496.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2022,511.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2023,526.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2024,540.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2025,554.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2026,570.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2027,585.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2028,600.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2029,616.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2030,630.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2020,39.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2021,41.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2022,42.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2023,43.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2024,44.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2025,45.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2026,47.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2027,48.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2028,49.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2029,50.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2030,51.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Subtotal,2020,2945.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2021,3052.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2022,3150.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2023,3249.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2024,3344.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2025,3443.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2026,3547.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2027,3652.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2028,3757.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2029,3865.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2030,3951.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Maintenance Payments,2020,159.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2021,170.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2022,180.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2023,191.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2024,201.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2025,211.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2026,222.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2027,233.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2028,244.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2029,255.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2030,261.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2020,15.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2021,16.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2022,17.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2023,18.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2024,19.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2025,20.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2026,21.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2027,22.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2028,23.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2029,24.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2030,25.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2020,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2021,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2022,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2023,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2024,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2025,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2026,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2027,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2028,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2029,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2030,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2020,2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2021,2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2022,2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2023,2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2024,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2025,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2026,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2027,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2028,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2029,4.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2030,4.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Subtotal,2020,177.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2021,189.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2022,201.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2023,212.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2024,223.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2025,235.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2026,247.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2027,259.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2028,271.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
