program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Children,2024,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2025,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2026,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2027,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2028,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2029,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2030,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2031,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2021,14.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2022,14.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2023,14.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2024,13.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2025,14.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2026,14.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2027,14.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2028,14.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2029,14.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2030,15.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2031,15.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2021,13.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2022,13.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2023,12.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2024,12.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2025,12.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2026,12.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2027,12.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2028,12.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2029,12.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2030,12.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2031,12.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2021,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2022,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2023,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2024,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2025,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2026,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2027,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2028,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2029,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2030,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2031,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subtotal,2021,71.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2022,71.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2023,70.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2024,69.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2025,69.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2026,69.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2027,69.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2028,69.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2029,69.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2030,70.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2031,70.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subsidized,2021,10.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2022,11.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2023,9.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2024,9.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2025,9.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2026,9.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2027,9.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2028,10.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2029,10.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2030,10.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2031,10.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2021,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2022,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2023,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2024,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2025,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2026,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2027,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2028,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2029,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2030,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2031,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2021,5.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2022,4.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2023,6.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2024,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2025,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2026,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2027,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2028,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2029,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2030,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2031,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2021,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2022,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2023,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2024,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2025,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2026,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2027,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2028,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2029,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2030,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2031,1.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2021,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2022,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2023,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2024,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2025,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2026,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2027,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2028,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2029,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2030,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2031,8.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2021,3.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2022,3.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2023,3.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2024,3.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2025,3.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2026,3.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2027,3.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2028,3.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2029,3.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2030,3.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2031,3.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2021,28.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2022,28.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2023,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2024,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2025,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2026,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2027,28.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2028,28.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2029,28.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2030,28.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2031,28.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2021,243.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2022,243.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2023,241.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2024,240.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2025,240.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2026,241.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2027,241.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2028,241.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2029,242.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2030,242.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2031,243.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2021,90.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2022,90.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2023,89.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2024,89.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2025,89.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2026,89.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2027,89.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2028,90.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2029,90.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2030,90.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2031,90.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Excluding unauthorized immigrants,2021,92.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Excluding unauthorized immigrants,2022,92.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Excluding unauthorized immigrants,2023,91.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Excluding unauthorized immigrants,2024,91.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Excluding unauthorized immigrants,2025,91.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Excluding unauthorized immigrants,2026,91.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Excluding unauthorized immigrants,2027,91.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Excluding unauthorized immigrants,2028,91.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Excluding unauthorized immigrants,2029,91.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Excluding unauthorized immigrants,2030,92.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Excluding unauthorized immigrants,2031,92.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Tax exclusion for employment-based coverage,2021,313.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2022,314.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2023,324.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2024,338.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2025,352.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2026,394.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2027,424.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2028,447.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2029,472.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
