program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Highwaytrustfund,Outlays,2030,64854.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2031,65822.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2032,66724.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2033,68170.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2034,69561.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2035,70975.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2024,74632.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2025,56280.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2026,34122.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2027,10156.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Start-of-Year Balance,2024,31926.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Start-of-Year Balance,2025,26328.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Start-of-Year Balance,2026,24287.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Start-of-Year Balance,2027,15085.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Start-of-Year Balance,2028,4829.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2024,1464.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2025,1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2026,1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2027,1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2028,1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2029,1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2030,1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2031,1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2032,1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2033,1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2034,1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2035,1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2024,4995.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2025,5155.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2026,5105.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2027,5020.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2028,4897.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2029,4740.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2030,4548.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2031,4318.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2032,4105.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2033,3923.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2034,3770.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2035,3645.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Interest,2024,1628.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Interest,2025,1060.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Interest,2026,605.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Interest,2027,265.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Interest,2028,17.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2024,13686.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2025,15055.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2026,16111.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2027,16741.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2028,17234.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2029,17124.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2030,16991.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2031,17048.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2032,16824.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2033,16766.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2034,16567.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2035,16874.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2024,26328.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2025,24287.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2026,15085.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2027,4829.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2028,-15716.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2029,-42635.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2030,-71254.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2031,-101752.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2032,-133971.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2033,-168277.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2034,-204451.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2035,-242355.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2028,-6291.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2029,-17474.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2030,-28717.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2031,-40247.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2032,-51765.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2033,-63408.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2034,-75005.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2035,-87034.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
