program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Highwaytrustfund,Outlays,2032,66724.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2034,69561.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2035,70975.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2024,74632.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2025,56280.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2026,34122.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,End-of-Year Balance,2027,10156.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2028,-15716.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2029,-42635.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2030,-71254.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2031,-101752.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2032,-133971.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2025,-168277.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2034,-204451.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Highway Account,2035,-242355.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2028,-6291.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2029,-17474.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2030,-28717.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2031,-40247.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2032,-51765.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2025,-63408.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2034,-75005.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Transit Account,2035,-87034.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
