program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Militaryretirement,Average Annual Benefit (Dollars),2027,32337.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2029,34034.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2030,34937.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2020,58155.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2021,60205.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2022,62364.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2023,64368.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2024,66225.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2025,68038.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2026,69807.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2027,71631.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2029,75384.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2030,77311.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars)a,2020,0.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars)a,2021,0.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars)a,2022,5100.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars)a,2023,200.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars)a,2024,-5300.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars)a,2025,0.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars)a,2026,0.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars)a,2027,0.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars)a,2029,-6000.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars)a,2030,0.0,Average Annual Benefit (Dollars),51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
