program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Extended benefits,2026,45.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Extended benefits,2027,45.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Extended benefits,2028,45.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Extended benefits,2029,45.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Extended benefits,2030,45.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Total benefits,2020,27260.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,true
Unemployment,Total benefits,2021,29190.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,true
Unemployment,Total benefits,2022,33500.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,true
Unemployment,Total benefits,2023,41860.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,true
Unemployment,Total benefits,2024,46260.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,true
Unemployment,Total benefits,2025,47125.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,true
Unemployment,Total benefits,2026,49780.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,true
Unemployment,Total benefits,2027,51420.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,true
Unemployment,Total benefits,2028,53080.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,true
Unemployment,Total benefits,2029,55135.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,true
Unemployment,Total benefits,2030,56655.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,true
Unemployment,(Includes cash and training benefits),2020,378.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,(Includes cash and training benefits),2021,410.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,(Includes cash and training benefits),2022,431.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,(Includes cash and training benefits),2023,447.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,(Includes cash and training benefits),2024,406.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,(Includes cash and training benefits),2025,416.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,(Includes cash and training benefits),2026,433.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,(Includes cash and training benefits),2027,440.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,(Includes cash and training benefits),2028,446.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,(Includes cash and training benefits),2029,451.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,(Includes cash and training benefits),2030,456.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,First Payments (Millions of people),2020,4.9,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,First Payments (Millions of people),2021,5.1,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,First Payments (Millions of people),2022,5.6,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,First Payments (Millions of people),2023,6.7,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,First Payments (Millions of people),2024,7.2,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,First Payments (Millions of people),2025,7.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,First Payments (Millions of people),2026,7.2,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,First Payments (Millions of people),2027,7.1,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,First Payments (Millions of people),2028,7.1,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,First Payments (Millions of people),2029,7.2,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,First Payments (Millions of people),2030,7.1,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Weekly Benefit (Dollars),2020,366.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Weekly Benefit (Dollars),2021,379.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Weekly Benefit (Dollars),2022,392.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Weekly Benefit (Dollars),2023,407.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Weekly Benefit (Dollars),2024,421.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Weekly Benefit (Dollars),2025,435.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Weekly Benefit (Dollars),2026,450.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Weekly Benefit (Dollars),2027,464.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Weekly Benefit (Dollars),2028,478.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Weekly Benefit (Dollars),2029,493.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Weekly Benefit (Dollars),2030,508.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Duration (Weeks),2020,15.1,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Duration (Weeks),2021,15.2,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Duration (Weeks),2022,15.3,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Duration (Weeks),2023,15.3,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Duration (Weeks),2024,15.3,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Duration (Weeks),2025,15.4,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Duration (Weeks),2026,15.5,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Duration (Weeks),2027,15.5,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Duration (Weeks),2028,15.6,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Duration (Weeks),2029,15.6,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Average Duration (Weeks),2030,15.6,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Labor Force  (Millions of people),2020,164.7,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Labor Force  (Millions of people),2021,165.6,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Labor Force  (Millions of people),2022,166.2,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Labor Force  (Millions of people),2023,166.8,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Labor Force  (Millions of people),2024,167.3,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Labor Force  (Millions of people),2025,167.7,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Labor Force  (Millions of people),2026,168.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Labor Force  (Millions of people),2027,168.3,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Labor Force  (Millions of people),2028,168.8,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Labor Force  (Millions of people),2029,169.4,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Labor Force  (Millions of people),2030,169.9,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Unemployment Rate (Percent),2020,3.5,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Unemployment Rate (Percent),2021,3.5,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Unemployment Rate (Percent),2022,3.8,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Unemployment Rate (Percent),2023,4.1,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Unemployment Rate (Percent),2024,4.3,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Unemployment Rate (Percent),2025,4.5,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Unemployment Rate (Percent),2026,4.6,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Unemployment Rate (Percent),2027,4.6,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Unemployment Rate (Percent),2028,4.5,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Unemployment Rate (Percent),2029,4.5,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Unemployment Rate (Percent),2030,4.5,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
