program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2025,670.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2026,686.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2027,702.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2028,720.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2029,739.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2030,756.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2031,775.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2021,7801.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2022,7739.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2023,7835.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2024,7885.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2025,7917.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2026,7942.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2027,7958.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2028,7961.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2029,7953.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2030,7941.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2031,7934.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Maximum Monthly Benefit (Individual),2021,794.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Maximum Monthly Benefit (Individual),2022,824.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Maximum Monthly Benefit (Individual),2023,842.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Maximum Monthly Benefit (Individual),2024,861.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Maximum Monthly Benefit (Individual),2025,882.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Maximum Monthly Benefit (Individual),2026,903.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Maximum Monthly Benefit (Individual),2027,925.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Maximum Monthly Benefit (Individual),2028,948.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Maximum Monthly Benefit (Individual),2029,971.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Maximum Monthly Benefit (Individual),2030,994.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Maximum Monthly Benefit (Individual),2031,1017.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Percentage Change of Maximum Monthly Benefit,2021,1.3,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Percentage Change of Maximum Monthly Benefit,2022,3.8,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Percentage Change of Maximum Monthly Benefit,2023,2.1999999999999997,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Percentage Change of Maximum Monthly Benefit,2024,2.3,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Percentage Change of Maximum Monthly Benefit,2025,2.4,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Percentage Change of Maximum Monthly Benefit,2026,2.4,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Percentage Change of Maximum Monthly Benefit,2027,2.4,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Percentage Change of Maximum Monthly Benefit,2028,2.5,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Percentage Change of Maximum Monthly Benefit,2029,2.4,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Percentage Change of Maximum Monthly Benefit,2030,2.4,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Percentage Change of Maximum Monthly Benefit,2031,2.3,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Number of Paymentsa,2021,12.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Number of Paymentsa,2022,13.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Number of Paymentsa,2023,12.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Number of Paymentsa,2024,11.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Number of Paymentsa,2025,12.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Number of Paymentsa,2026,12.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Number of Paymentsa,2027,12.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Number of Paymentsa,2028,13.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Number of Paymentsa,2029,11.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Number of Paymentsa,2030,12.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Number of Paymentsa,2031,12.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
