program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Toxic Exposures Fund,Estimated Budget Authority,2030,91861.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,fiscal_year,2030,2030,2030,22,9
Toxic Exposures Fund,Estimated Budget Authority,2031,94589.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,fiscal_year,2031,2031,2031,22,10
Toxic Exposures Fund,Estimated Budget Authority,2032,97435.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,fiscal_year,2032,2032,2032,22,11
Toxic Exposures Fund,Estimated Budget Authority,2033,100275.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,fiscal_year,2033,2033,2033,22,12
Toxic Exposures Fund,Estimated Budget Authority,2034,103235.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,fiscal_year,2034,2034,2034,22,13
Toxic Exposures Fund,Estimated Budget Authority,2035,106331.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,fiscal_year,2035,2035,2035,22,14
Toxic Exposures Fund,Estimated Budget Authority,,432362.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,cumulative_fiscal_years,2026,2030,2026-2030,22,15
Toxic Exposures Fund,Estimated Budget Authority,,934227.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,cumulative_fiscal_years,2026,2035,2026-2035,22,16
Toxic Exposures Fund,Unlabeled value (row 23),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Unlabeled value (row 23),cumulative_fiscal_years,2026,2030,2026-2030,23,15
Toxic Exposures Fund,Unlabeled value (row 23),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Unlabeled value (row 23),cumulative_fiscal_years,2026,2035,2026-2035,23,16
Toxic Exposures Fund,Estimated Budget Authority,2025,37721.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,fiscal_year,2025,2025,2025,25,4
Toxic Exposures Fund,Estimated Budget Authority,2026,38486.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,fiscal_year,2026,2026,2026,25,5
Toxic Exposures Fund,Estimated Budget Authority,2027,39246.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,fiscal_year,2027,2027,2027,25,6
Toxic Exposures Fund,Estimated Budget Authority,2028,40008.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,fiscal_year,2028,2028,2028,25,7
Toxic Exposures Fund,Estimated Budget Authority,2029,40768.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,fiscal_year,2029,2029,2029,25,8
Toxic Exposures Fund,Estimated Budget Authority,2030,41567.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,fiscal_year,2030,2030,2030,25,9
Toxic Exposures Fund,Estimated Budget Authority,2031,42366.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,fiscal_year,2031,2031,2031,25,10
Toxic Exposures Fund,Estimated Budget Authority,2032,43203.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,fiscal_year,2032,2032,2032,25,11
Toxic Exposures Fund,Estimated Budget Authority,2033,44040.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,fiscal_year,2033,2033,2033,25,12
Toxic Exposures Fund,Estimated Budget Authority,2034,44916.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,fiscal_year,2034,2034,2034,25,13
Toxic Exposures Fund,Estimated Budget Authority,2035,45792.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,fiscal_year,2035,2035,2035,25,14
Toxic Exposures Fund,Estimated Budget Authority,,200075.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,cumulative_fiscal_years,2026,2030,2026-2030,25,15
Toxic Exposures Fund,Estimated Budget Authority,,420392.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Estimated Budget Authority,cumulative_fiscal_years,2026,2035,2026-2035,25,16
Toxic Exposures Fund,Unlabeled value (row 26),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Community Care / Unlabeled value (row 26),cumulative_fiscal_years,2026,2030,2026-2030,26,15
Toxic Exposures Fund,Estimated Budget Authority,2025,13666.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,fiscal_year,2025,2025,2025,28,4
Toxic Exposures Fund,Estimated Budget Authority,2026,14284.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,fiscal_year,2026,2026,2026,28,5
Toxic Exposures Fund,Estimated Budget Authority,2027,14791.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,fiscal_year,2027,2027,2027,28,6
Toxic Exposures Fund,Estimated Budget Authority,2028,15288.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,fiscal_year,2028,2028,2028,28,7
Toxic Exposures Fund,Estimated Budget Authority,2029,15785.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,fiscal_year,2029,2029,2029,28,8
Toxic Exposures Fund,Estimated Budget Authority,2030,16294.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,fiscal_year,2030,2030,2030,28,9
Toxic Exposures Fund,Estimated Budget Authority,2031,16816.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,fiscal_year,2031,2031,2031,28,10
Toxic Exposures Fund,Estimated Budget Authority,2032,17360.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,fiscal_year,2032,2032,2032,28,11
Toxic Exposures Fund,Estimated Budget Authority,2033,17914.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,fiscal_year,2033,2033,2033,28,12
Toxic Exposures Fund,Estimated Budget Authority,2034,18493.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,fiscal_year,2034,2034,2034,28,13
Toxic Exposures Fund,Estimated Budget Authority,2035,19101.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,fiscal_year,2035,2035,2035,28,14
Toxic Exposures Fund,Estimated Budget Authority,,76442.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,cumulative_fiscal_years,2026,2030,2026-2030,28,15
Toxic Exposures Fund,Estimated Budget Authority,,166126.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Estimated Budget Authority,cumulative_fiscal_years,2026,2035,2026-2035,28,16
Toxic Exposures Fund,Unlabeled value (row 29),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Unlabeled value (row 29),cumulative_fiscal_years,2026,2030,2026-2030,29,15
Toxic Exposures Fund,Unlabeled value (row 29),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Support and Compliance / Unlabeled value (row 29),cumulative_fiscal_years,2026,2035,2026-2035,29,16
Toxic Exposures Fund,Estimated Budget Authority,2025,1609.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,fiscal_year,2025,2025,2025,31,4
Toxic Exposures Fund,Estimated Budget Authority,2026,1643.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,fiscal_year,2026,2026,2026,31,5
Toxic Exposures Fund,Estimated Budget Authority,2027,1676.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,fiscal_year,2027,2027,2027,31,6
Toxic Exposures Fund,Estimated Budget Authority,2028,1709.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,fiscal_year,2028,2028,2028,31,7
Toxic Exposures Fund,Estimated Budget Authority,2029,1742.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,fiscal_year,2029,2029,2029,31,8
Toxic Exposures Fund,Estimated Budget Authority,2030,1776.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,fiscal_year,2030,2030,2030,31,9
Toxic Exposures Fund,Estimated Budget Authority,2031,1811.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,fiscal_year,2031,2031,2031,31,10
Toxic Exposures Fund,Estimated Budget Authority,2032,1847.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,fiscal_year,2032,2032,2032,31,11
Toxic Exposures Fund,Estimated Budget Authority,2033,1883.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,fiscal_year,2033,2033,2033,31,12
Toxic Exposures Fund,Estimated Budget Authority,2034,1922.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,fiscal_year,2034,2034,2034,31,13
Toxic Exposures Fund,Estimated Budget Authority,2035,1959.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,fiscal_year,2035,2035,2035,31,14
Toxic Exposures Fund,Estimated Budget Authority,,8546.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,cumulative_fiscal_years,2026,2030,2026-2030,31,15
Toxic Exposures Fund,Estimated Budget Authority,,17968.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Estimated Budget Authority,cumulative_fiscal_years,2026,2035,2026-2035,31,16
Toxic Exposures Fund,Unlabeled value (row 32),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Unlabeled value (row 32),cumulative_fiscal_years,2026,2030,2026-2030,32,15
Toxic Exposures Fund,Unlabeled value (row 32),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Veterans Electronic Health Care Record / Unlabeled value (row 32),cumulative_fiscal_years,2026,2035,2026-2035,32,16
Toxic Exposures Fund,Estimated Budget Authority,2025,916.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,fiscal_year,2025,2025,2025,34,4
Toxic Exposures Fund,Estimated Budget Authority,2026,951.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,fiscal_year,2026,2026,2026,34,5
Toxic Exposures Fund,Estimated Budget Authority,2027,980.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,fiscal_year,2027,2027,2027,34,6
Toxic Exposures Fund,Estimated Budget Authority,2028,1009.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,fiscal_year,2028,2028,2028,34,7
Toxic Exposures Fund,Estimated Budget Authority,2029,1038.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,fiscal_year,2029,2029,2029,34,8
Toxic Exposures Fund,Estimated Budget Authority,2030,1068.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,fiscal_year,2030,2030,2030,34,9
Toxic Exposures Fund,Estimated Budget Authority,2031,1098.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,fiscal_year,2031,2031,2031,34,10
Toxic Exposures Fund,Estimated Budget Authority,2032,1130.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,fiscal_year,2032,2032,2032,34,11
Toxic Exposures Fund,Estimated Budget Authority,2033,1162.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,fiscal_year,2033,2033,2033,34,12
Toxic Exposures Fund,Estimated Budget Authority,2034,1195.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,fiscal_year,2034,2034,2034,34,13
Toxic Exposures Fund,Estimated Budget Authority,2035,1230.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,fiscal_year,2035,2035,2035,34,14
Toxic Exposures Fund,Estimated Budget Authority,,5046.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,cumulative_fiscal_years,2026,2030,2026-2030,34,15
Toxic Exposures Fund,Estimated Budget Authority,,10861.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Estimated Budget Authority,cumulative_fiscal_years,2026,2035,2026-2035,34,16
Toxic Exposures Fund,Unlabeled value (row 35),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Unlabeled value (row 35),cumulative_fiscal_years,2026,2030,2026-2030,35,15
Toxic Exposures Fund,Unlabeled value (row 35),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical and Prosthetic Research / Unlabeled value (row 35),cumulative_fiscal_years,2026,2035,2026-2035,35,16
Toxic Exposures Fund,Estimated Budget Authority,2025,3863.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",fiscal_year,2025,2025,2025,37,4
Toxic Exposures Fund,Estimated Budget Authority,2026,4054.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",fiscal_year,2026,2026,2026,37,5
Toxic Exposures Fund,Estimated Budget Authority,2027,4209.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",fiscal_year,2027,2027,2027,37,6
Toxic Exposures Fund,Estimated Budget Authority,2028,4360.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",fiscal_year,2028,2028,2028,37,7
Toxic Exposures Fund,Estimated Budget Authority,2029,4511.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",fiscal_year,2029,2029,2029,37,8
Toxic Exposures Fund,Estimated Budget Authority,2030,4666.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",fiscal_year,2030,2030,2030,37,9
Toxic Exposures Fund,Estimated Budget Authority,2031,4824.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",fiscal_year,2031,2031,2031,37,10
Toxic Exposures Fund,Estimated Budget Authority,2032,4989.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",fiscal_year,2032,2032,2032,37,11
Toxic Exposures Fund,Estimated Budget Authority,2033,5158.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",fiscal_year,2033,2033,2033,37,12
