program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Benefits,2027,1629.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Benefits,2028,1722.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Benefits,2029,1817.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Benefits,2030,1916.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2019,6.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2020,6.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2021,6.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2022,6.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2023,7.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2024,7.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2025,7.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2026,7.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2027,8.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2028,8.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2029,8.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Discretionary Administration,2030,8.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2019,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2020,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2021,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2022,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2023,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2024,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2025,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2026,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2027,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2028,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2029,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Treasury Administration,2030,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2019,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2020,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2021,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2022,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2023,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2024,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2025,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2026,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2027,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2028,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2029,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Railroad Retirement Transfer,2030,6.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Total Outgo,2019,1045.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Outgo,2020,1097.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Outgo,2021,1159.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Outgo,2022,1230.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Outgo,2023,1305.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Outgo,2024,1384.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Outgo,2025,1467.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Outgo,2026,1552.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Outgo,2027,1642.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Outgo,2028,1736.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Outgo,2029,1831.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Outgo,2030,1930.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,OASI,2019,3.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2020,3.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2021,-23.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2022,-56.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2023,-93.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2024,-130.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2025,-169.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2026,-203.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2027,-244.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2028,-293.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2029,-343.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2030,-398.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2019,3.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2020,-2.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2021,2.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2022,3.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2023,2.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2024,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2025,0.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2026,-2.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2027,-5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2028,-3.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2029,-4.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2030,-5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2019,-76.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2020,-74.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2021,-94.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2022,-124.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2023,-156.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2024,-189.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2025,-226.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2026,-257.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2027,-293.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2028,-336.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2029,-378.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2030,-423.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2019,0.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2020,-4.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2021,-1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2022,0.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2023,0.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2024,-1.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2025,-3.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2026,-5.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2027,-8.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2028,-6.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2029,-6.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2030,-7.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2019,2804.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2020,2807.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2021,2784.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2022,2729.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2023,2636.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2024,2506.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2025,2337.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2026,2134.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2027,1890.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2028,1596.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2029,1253.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,OASI,2030,855.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2019,96.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2020,95.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2021,96.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,DI,2022,99.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
