program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Mortgages,Share of Originations (Percent),2024,45.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2025,45.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2026,45.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2027,45.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2028,45.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2029,45.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2030,45.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2031,45.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2022,0.42,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2023,0.51,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2024,0.62,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2025,0.64,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2026,0.62,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2027,0.59,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2028,0.57,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2029,0.53,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2030,0.53,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2031,0.53,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2021,350000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2022,280000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2023,306000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2024,327000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2025,330000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2026,351000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2027,360000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2028,370000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2029,386000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2030,409000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2031,432000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2021,-11760.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2022,-8876.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2023,-8048.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2024,-7423.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2025,-6600.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2026,-7000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2027,-7200.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2028,-7400.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2029,-7700.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2030,-8200.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2031,-8600.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2021,8.5,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2022,10.2,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2023,10.7,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2024,11.2,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2025,11.7,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2026,12.2,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2027,12.2,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2028,12.2,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2029,12.2,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2030,12.2,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2031,12.2,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2021,-3.36,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2022,-3.2,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2023,-2.6,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2024,-2.3,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2025,-2.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2026,-2.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2027,-2.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2028,-2.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2029,-2.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2030,-2.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2031,-2.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2021,478414.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2022,268048.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2023,226503.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2024,216417.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2025,223406.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2026,211268.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2027,218118.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2028,205044.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2029,212418.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2030,220497.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2031,229142.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2021,-2420.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2022,2781.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2023,2786.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2024,2953.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2025,3037.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2026,2736.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2027,2706.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2028,2423.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2029,2397.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2030,2446.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costs,2031,3435.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2021,11.6,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2022,9.8,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2023,7.9,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2024,7.4,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2025,7.9,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2026,7.3,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2027,7.4,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2028,6.8,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2029,6.7,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2030,6.6,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2031,6.5,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2021,-0.51,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2022,1.04,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2023,1.23,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2024,1.36,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2025,1.36,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2026,1.29,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2027,1.24,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2028,1.18,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2029,1.13,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2030,1.11,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Subsidy Rate (Percent),2031,1.5,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Receipts,2021,-2660.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Receipts,2022,-2190.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Receipts,2023,-2110.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Receipts,2024,-2140.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Receipts,2025,-2180.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Receipts,2026,-2210.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Receipts,2027,-2270.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Receipts,2028,-2250.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Receipts,2029,-2340.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Receipts,2030,-2450.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Receipts,2031,-2560.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
