program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Discretionary Administration,2024,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Discretionary Administration,2025,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Discretionary Administration,2026,7.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Discretionary Administration,2027,7.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Discretionary Administration,2028,7.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Discretionary Administration,2029,7.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Discretionary Administration,2030,7.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Discretionary Administration,2031,8.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Discretionary Administration,2032,8.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Discretionary Administration,2034,8.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Discretionary Administration,2035,8.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Treasury Administration,2024,1.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Treasury Administration,2025,1.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Treasury Administration,2026,1.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Treasury Administration,2027,1.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Treasury Administration,2028,1.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Treasury Administration,2029,1.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Treasury Administration,2030,1.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Treasury Administration,2031,1.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Treasury Administration,2032,1.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Treasury Administration,2034,1.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Treasury Administration,2035,1.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Railroad Retirement Transfer,2024,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Railroad Retirement Transfer,2025,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Railroad Retirement Transfer,2026,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Railroad Retirement Transfer,2027,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Railroad Retirement Transfer,2028,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Railroad Retirement Transfer,2029,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Railroad Retirement Transfer,2030,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Railroad Retirement Transfer,2031,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Railroad Retirement Transfer,2032,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Railroad Retirement Transfer,2034,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Railroad Retirement Transfer,2035,6.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insurance,2024,-91.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insurance,2025,-154.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insurance,2026,-177.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insurance,2027,-211.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insurance,2028,-261.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insurance,2029,-306.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insurance,2030,-352.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insurance,2031,-401.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insurance,2032,-454.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insurance,2034,-543.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insurance,2035,-580.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Disability Insurance,2024,35.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Disability Insurance,2025,38.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Disability Insurance,2026,38.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Disability Insurance,2027,37.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Disability Insurance,2028,39.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Disability Insurance,2029,42.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Disability Insurance,2030,46.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Disability Insurance,2031,49.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Disability Insurance,2032,53.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Disability Insurance,2034,58.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Disability Insurance,2035,61.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insuranceb,2024,-154.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insuranceb,2025,-215.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insuranceb,2026,-231.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insuranceb,2027,-262.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insuranceb,2028,-309.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insuranceb,2029,-347.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insuranceb,2030,-386.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insuranceb,2031,-426.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insuranceb,2032,-466.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insuranceb,2034,-543.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Old-Age and Survivors Insuranceb,2035,-580.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
