program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,"Demonstration Projects, and Other",2030,0.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Demonstration Projects, and Other",2031,0.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Demonstration Projects, and Other",2032,0.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Demonstration Projects, and Other",2033,0.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2022,3808.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2023,3684.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2024,3665.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2025,3718.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2026,3788.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2027,3802.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2028,3818.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2029,3822.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2030,3822.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2031,3825.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2032,3844.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2033,3871.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2022,3796.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2023,3687.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2024,3677.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2025,3738.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2026,3815.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2027,3836.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2028,3857.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2029,3864.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2030,3867.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2031,3872.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2032,3894.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2033,3924.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2022,7604.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2023,7371.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2024,7342.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2025,7456.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2026,7603.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2027,7638.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2028,7674.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2029,7686.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2030,7689.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2031,7698.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2032,7737.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2033,7794.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2022,91.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2023,86.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2024,84.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2025,84.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2026,84.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2027,83.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2028,81.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2029,80.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2030,78.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2031,77.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2032,76.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2033,75.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2022,1146.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2023,1067.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2024,1038.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2025,1046.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2026,1066.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2027,1082.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2028,1098.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2029,1104.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2030,1103.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2031,1104.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2032,1105.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2033,1109.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Total Beneficiaries,2022,8841.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Total Beneficiaries,2023,8524.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Total Beneficiaries,2024,8464.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Total Beneficiaries,2025,8586.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Total Beneficiaries,2026,8753.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Total Beneficiaries,2027,8803.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Total Beneficiaries,2028,8853.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Total Beneficiaries,2029,8870.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Total Beneficiaries,2030,8870.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Total Beneficiaries,2031,8879.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Total Beneficiaries,2032,8918.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Total Beneficiaries,2033,8978.0,Thousands of people,51307-2023-05-ssdi.xlsx,SSDI_05-2023,true
Ssdi,Men,2022,1628.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2023,1704.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2024,1767.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2025,1828.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2026,1891.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2027,1960.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2028,2034.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2029,2111.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2030,2189.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2031,2270.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2032,2352.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Men,2033,2436.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2022,1338.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2023,1402.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2024,1455.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2025,1507.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2026,1560.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2027,1617.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2028,1679.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2029,1742.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2030,1808.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2031,1875.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2032,1943.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Women,2033,2014.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2022,1483.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2023,1553.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2024,1611.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2025,1667.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2026,1725.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2027,1788.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2028,1855.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2029,1925.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2030,1997.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2031,2071.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2032,2146.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,All Disabled Workers,2033,2224.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2022,408.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2023,425.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2024,441.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2025,456.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2026,472.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2027,489.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2028,508.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2029,527.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2030,546.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2031,567.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2032,587.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Spouses,2033,608.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2022,471.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2023,494.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2024,513.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2025,531.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2026,549.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2027,569.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2028,590.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2029,612.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2030,635.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2031,658.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2032,682.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Children,2033,707.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2022,7877.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2023,7604.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2024,7371.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2025,7342.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2026,7456.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2027,7603.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2028,7638.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2029,7674.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2030,7686.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2031,7689.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2032,7698.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Start of year,2033,7737.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2022,543.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2023,553.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2024,725.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2025,860.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2026,905.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2027,904.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2028,899.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2029,874.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2030,861.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2031,864.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2032,867.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Awards,2033,868.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2022,-816.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2023,-786.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2024,-753.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2025,-746.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2026,-759.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2027,-869.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2028,-863.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2029,-863.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2030,-858.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2031,-855.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2032,-828.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Exits,2033,-811.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2022,7604.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2023,7371.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2024,7342.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2025,7456.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2026,7603.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2027,7638.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2028,7674.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2029,7686.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2030,7689.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2031,7698.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2032,7737.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,End of year,2033,7794.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2022,64453.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2023,67973.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2024,70923.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2025,73792.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2026,76487.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2027,78984.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2028,81632.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2029,84442.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2030,87334.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2031,90264.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2032,93213.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Average Wage for Indexing (Dollars),2033,96198.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Taxable Maximum (Dollars),2022,147000.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Taxable Maximum (Dollars),2023,160200.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Taxable Maximum (Dollars),2024,170400.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
