program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Gross Outlays,2027,1362.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Gross Outlays,2028,1538.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Gross Outlays,2029,1492.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Gross Outlays,2030,1675.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Gross Outlays,2031,1779.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Total Offsetting Receiptsb,2020,-143.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Offsetting Receiptsb,2021,-149.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Offsetting Receiptsb,2022,-163.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Offsetting Receiptsb,2023,-174.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Offsetting Receiptsb,2024,-184.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Offsetting Receiptsb,2025,-199.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Offsetting Receiptsb,2026,-215.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Offsetting Receiptsb,2027,-233.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Offsetting Receiptsb,2028,-253.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Offsetting Receiptsb,2029,-271.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Offsetting Receiptsb,2030,-293.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Offsetting Receiptsb,2031,-314.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Net Outlays (Gross outlays minus receipts),2020,776.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Outlays (Gross outlays minus receipts),2021,690.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Outlays (Gross outlays minus receipts),2022,749.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Outlays (Gross outlays minus receipts),2023,847.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Outlays (Gross outlays minus receipts),2024,866.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Outlays (Gross outlays minus receipts),2025,981.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Outlays (Gross outlays minus receipts),2026,1053.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Outlays (Gross outlays minus receipts),2027,1129.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Outlays (Gross outlays minus receipts),2028,1285.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Outlays (Gross outlays minus receipts),2029,1220.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Outlays (Gross outlays minus receipts),2030,1382.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Outlays (Gross outlays minus receipts),2031,1465.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2020,769.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2021,683.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2022,742.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2023,839.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2024,857.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2025,972.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2026,1043.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2027,1120.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2028,1276.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2029,1210.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2030,1371.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Net Mandatory Outlays,2031,1453.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2020,405.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2021,334.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2022,347.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2023,402.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2024,412.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2025,456.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2026,485.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2027,515.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2028,571.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2029,555.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2030,611.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A,2031,641.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2020,416.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2021,400.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2022,445.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2023,487.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2024,503.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2025,567.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2026,614.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2027,665.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2028,757.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2029,741.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2030,838.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B,2031,900.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2020,89.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2021,96.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2022,111.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2023,121.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2024,124.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2025,145.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2026,157.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2027,170.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2028,199.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2029,182.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2030,212.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part Dc,2031,224.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Total Benefits,2020,910.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Benefits,2021,829.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Benefits,2022,902.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Benefits,2023,1011.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Benefits,2024,1039.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Benefits,2025,1169.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Benefits,2026,1256.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Benefits,2027,1351.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Benefits,2028,1526.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Benefits,2029,1478.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Benefits,2030,1661.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Benefits,2031,1765.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Mandatory Administrationd,2020,2.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Administrationd,2021,2.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Administrationd,2022,2.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Administrationd,2023,2.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Administrationd,2024,3.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Administrationd,2025,3.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Administrationd,2026,2.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Administrationd,2027,2.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Administrationd,2028,2.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Administrationd,2029,3.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Administrationd,2030,3.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Administrationd,2031,3.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Total Mandatory Outlays,2020,912.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Mandatory Outlays,2021,831.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Mandatory Outlays,2022,904.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Mandatory Outlays,2023,1013.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Mandatory Outlays,2024,1041.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Mandatory Outlays,2025,1171.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Mandatory Outlays,2026,1258.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Mandatory Outlays,2027,1353.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Mandatory Outlays,2028,1529.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Mandatory Outlays,2029,1481.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Mandatory Outlays,2030,1664.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total Mandatory Outlays,2031,1768.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Part A Premiums,2020,-4.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A Premiums,2021,-4.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A Premiums,2022,-4.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A Premiums,2023,-4.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A Premiums,2024,-4.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A Premiums,2025,-5.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A Premiums,2026,-5.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A Premiums,2027,-5.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A Premiums,2028,-6.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A Premiums,2029,-6.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A Premiums,2030,-6.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part A Premiums,2031,-6.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2020,-106.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2021,-113.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2022,-127.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2023,-135.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2024,-142.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2025,-154.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2026,-166.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2027,-182.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2028,-198.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2029,-212.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2030,-230.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part B Premiumse,2031,-246.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2020,-6.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2021,-6.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2022,-6.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2023,-7.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2024,-7.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2025,-8.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2026,-9.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2027,-9.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2028,-10.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2029,-11.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2030,-12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Premiumsf,2031,-13.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2020,-12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2021,-12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2022,-11.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2023,-13.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2024,-14.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2025,-16.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2026,-17.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2027,-18.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2028,-19.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2029,-21.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2030,-22.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Part D Payments by States,2031,-24.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2020,-15.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2021,-14.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2022,-14.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2023,-15.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2024,-16.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2025,-17.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2026,-18.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2027,-19.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2028,-20.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2029,-22.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2030,-23.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Payments Recovered from Providersg,2031,-25.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Total,2020,-143.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total,2021,-149.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total,2022,-163.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total,2023,-174.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total,2024,-184.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total,2025,-199.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total,2026,-215.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total,2027,-233.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total,2028,-253.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total,2029,-271.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total,2030,-293.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Total,2031,-314.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,true
Medicare,Capitation Payments (Number per year)h,2020,12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Capitation Payments (Number per year)h,2021,12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Capitation Payments (Number per year)h,2022,13.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Capitation Payments (Number per year)h,2023,12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Capitation Payments (Number per year)h,2024,11.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Capitation Payments (Number per year)h,2025,12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Capitation Payments (Number per year)h,2026,12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Capitation Payments (Number per year)h,2027,12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Capitation Payments (Number per year)h,2028,13.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Capitation Payments (Number per year)h,2029,11.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Capitation Payments (Number per year)h,2030,12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Capitation Payments (Number per year)h,2031,12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,"and Timing Shiftsg,h,i",2020,791.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,"and Timing Shiftsg,h,i",2021,851.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,"and Timing Shiftsg,h,i",2022,915.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,"and Timing Shiftsg,h,i",2023,991.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,"and Timing Shiftsg,h,i",2024,1071.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,"and Timing Shiftsg,h,i",2025,1153.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
