program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Estimated Outlays,2030,52141.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Estimated Outlays,2031,53886.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Estimated Outlays,2032,55586.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Estimated Outlays,2033,57240.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Estimated Outlays,2034,58875.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,First Payments (Millions of people),2024,5.2,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,First Payments (Millions of people),2025,5.4,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,First Payments (Millions of people),2026,5.6,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,First Payments (Millions of people),2027,5.9,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,First Payments (Millions of people),2028,6.1,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,First Payments (Millions of people),2029,6.2,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,First Payments (Millions of people),2030,6.3,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,First Payments (Millions of people),2031,6.3,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,First Payments (Millions of people),2032,6.3,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,First Payments (Millions of people),2033,6.3,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,First Payments (Millions of people),2034,6.3,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Weekly Benefit (Dollars),2024,440.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Weekly Benefit (Dollars),2025,457.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Weekly Benefit (Dollars),2026,473.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Weekly Benefit (Dollars),2027,488.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Weekly Benefit (Dollars),2028,503.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Weekly Benefit (Dollars),2029,519.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Weekly Benefit (Dollars),2030,535.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Weekly Benefit (Dollars),2031,551.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Weekly Benefit (Dollars),2032,567.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Weekly Benefit (Dollars),2033,584.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Weekly Benefit (Dollars),2034,602.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Duration (Weeks),2024,15.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Duration (Weeks),2025,15.4,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Duration (Weeks),2026,15.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Duration (Weeks),2027,15.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Duration (Weeks),2028,15.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Duration (Weeks),2029,15.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Duration (Weeks),2030,15.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Duration (Weeks),2031,15.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Duration (Weeks),2032,15.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Duration (Weeks),2033,15.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Average Duration (Weeks),2034,15.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Labor Force (Millions of people),2024,167.9,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Labor Force (Millions of people),2025,169.9,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Labor Force (Millions of people),2026,171.9,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Labor Force (Millions of people),2027,173.1,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Labor Force (Millions of people),2028,173.9,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Labor Force (Millions of people),2029,174.6,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Labor Force (Millions of people),2030,175.3,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Labor Force (Millions of people),2031,176.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Labor Force (Millions of people),2032,176.6,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Labor Force (Millions of people),2033,177.2,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Labor Force (Millions of people),2034,177.8,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Unemployment Rate (Percent),2024,3.8,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Unemployment Rate (Percent),2025,4.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Unemployment Rate (Percent),2026,4.1,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Unemployment Rate (Percent),2027,4.3,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Unemployment Rate (Percent),2028,4.4,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Unemployment Rate (Percent),2029,4.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Unemployment Rate (Percent),2030,4.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Unemployment Rate (Percent),2031,4.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Unemployment Rate (Percent),2032,4.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Unemployment Rate (Percent),2033,4.5,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Unemployment Rate (Percent),2034,4.4,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
