program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,"Subtotal, Other Income",2021,128.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2022,137.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2023,138.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2024,140.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2025,142.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2026,151.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2027,155.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2028,159.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2029,161.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2030,162.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2031,162.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2032,159.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2027,726.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,"Subtotal, Other Income",2032,1529.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2021,1080.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2022,1192.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2023,1274.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2024,1326.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2025,1370.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2026,1422.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2027,1474.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2028,1528.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2029,1581.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2030,1634.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2031,1689.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2032,1743.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2027,6866.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Income,2032,15041.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Benefits,2021,1123.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2022,1206.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2023,1314.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2024,1403.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2025,1485.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2026,1570.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2027,1659.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2028,1754.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2029,1853.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2030,1956.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2031,2061.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2032,2168.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2027,7431.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2032,17223.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2021,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2022,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2023,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2024,7.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2025,7.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2026,7.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2027,7.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2028,7.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2029,8.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2030,8.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2031,8.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2032,8.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2027,34.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2032,73.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2021,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2022,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2023,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2024,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2025,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2026,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2027,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2028,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2029,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2030,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2031,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2032,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2027,5.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2032,10.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2021,5.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2022,5.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2023,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2024,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2025,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2026,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2027,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2028,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2029,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2030,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2031,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2032,6.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2027,30.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2032,60.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Total Outgo,2021,1135.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2022,1218.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2023,1327.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2024,1416.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2025,1498.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2026,1584.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2027,1673.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2028,1768.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2029,1867.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2030,1971.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2031,2077.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2032,2183.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2027,7498.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Total Outgo,2032,17364.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,true
Trustfund,Old-Age and Survivors Insurance,2021,-55.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2022,-42.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2023,-73.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2024,-111.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2025,-150.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2026,-180.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2027,-214.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2028,-260.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2029,-307.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2030,-359.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2031,-412.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2032,-466.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2027,-728.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2032,-2532.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2021,1.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2022,16.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2023,21.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2024,22.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2025,21.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2026,19.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2027,16.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2028,19.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2029,21.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2030,22.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2031,24.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2032,25.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2027,99.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2032,210.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2021,-126.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2022,-107.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2023,-133.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2024,-168.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2025,-203.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2026,-230.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2027,-260.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2028,-302.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2029,-344.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2030,-389.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2031,-434.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2032,-478.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2027,-994.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2032,-2941.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2021,-2.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2022,13.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2023,18.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2024,18.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2025,17.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2026,14.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2027,11.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2028,13.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2029,13.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2030,14.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2031,15.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2032,15.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2027,78.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2032,148.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2021,2756.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2022,2713.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2023,2640.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
