program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Discretionary Administration,2026,7.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2027,7.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2028,7.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2029,8.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2031,8.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2032,8.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2021,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2022,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2023,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2024,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2025,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2026,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2027,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2028,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2029,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2031,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Treasury Administration,2032,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2021,5.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2022,5.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2023,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2024,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2025,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2026,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2027,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2028,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2029,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2031,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Railroad Retirement Transfer,2032,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2021,-55.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2022,-42.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2023,-73.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2024,-111.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2025,-150.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2026,-180.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2027,-214.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2028,-260.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2029,-307.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2031,-412.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2032,-466.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2021,1.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2022,16.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2023,21.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2024,22.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2025,21.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2026,19.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2027,16.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2028,19.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2029,21.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2031,24.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2032,25.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
