program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Vaccines for Children,2035,11.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Vaccines for Children,2036,11.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Administration,2025,27.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Administration,2026,28.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Administration,2027,29.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Administration,2028,31.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Administration,2029,32.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Administration,2030,34.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Administration,2031,36.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Administration,2032,37.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Administration,2033,39.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Administration,2035,43.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Administration,2036,45.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2025,125.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2026,135.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2027,142.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2028,149.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2029,156.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2030,162.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2031,169.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2032,176.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2033,184.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2035,200.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2036,208.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2025,191.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2026,202.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2027,211.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2028,220.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2029,229.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2030,238.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2031,248.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2032,259.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2033,272.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2035,297.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2036,311.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2025,85.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2026,89.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2027,91.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2028,93.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2029,95.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2030,99.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2031,106.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2032,110.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2033,113.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2035,120.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2036,124.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2025,83.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2026,90.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2027,92.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2028,93.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2029,92.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2030,95.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2031,98.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2032,101.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2033,106.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2035,116.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2036,121.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2025,144.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2026,153.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2027,148.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2028,145.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2029,134.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2030,132.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2031,131.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2032,132.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2033,137.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2035,145.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2036,150.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Total Enrolled Within a Fiscal Year,2025,98.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2026,99.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2027,96.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2028,94.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2029,91.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2030,89.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2031,89.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2032,89.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2033,89.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2035,88.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2036,87.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
