program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tanf,Work Penalties,2026,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Work Penalties,2027,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Work Penalties,2028,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Work Penalties,2029,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Work Penalties,2030,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Work Penalties,2031,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Pandemic Fund,2021,1000.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Pandemic Fund,2022,0.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Pandemic Fund,2023,0.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Pandemic Fund,2024,0.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Pandemic Fund,2025,0.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Pandemic Fund,2026,0.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Pandemic Fund,2027,0.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Pandemic Fund,2028,0.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Pandemic Fund,2029,0.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Pandemic Fund,2030,0.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Pandemic Fund,2031,0.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Sequestrationa,2021,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Sequestrationa,2022,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Sequestrationa,2023,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Sequestrationa,2024,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Sequestrationa,2025,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Sequestrationa,2026,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Sequestrationa,2027,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Sequestrationa,2028,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Sequestrationa,2029,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Sequestrationa,2030,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Sequestrationa,2031,0.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
