program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Military Retirement,(Millions of dollars),2021,60812.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2022,67827.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2023,64641.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2024,60962.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2025,67989.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2026,69717.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2027,71448.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2028,79180.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2029,69160.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Number (Thousands),2019,280.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Number (Thousands),2020,282.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Number (Thousands),2021,284.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Number (Thousands),2022,285.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Number (Thousands),2023,286.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Number (Thousands),2024,286.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Number (Thousands),2025,287.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Number (Thousands),2026,287.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Number (Thousands),2027,287.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Number (Thousands),2028,287.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Number (Thousands),2029,287.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Average Annual Benefit (Dollars),2019,13138.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Average Annual Benefit (Dollars),2020,13314.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Average Annual Benefit (Dollars),2021,13535.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Average Annual Benefit (Dollars),2022,13776.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Average Annual Benefit (Dollars),2023,14031.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Average Annual Benefit (Dollars),2024,14278.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Average Annual Benefit (Dollars),2025,14513.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Average Annual Benefit (Dollars),2026,14748.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Average Annual Benefit (Dollars),2027,14979.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Average Annual Benefit (Dollars),2028,15212.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,Average Annual Benefit (Dollars),2029,15453.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2019,3673.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2020,3753.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2021,3838.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2022,3923.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2023,4009.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2024,4088.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2025,4161.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2026,4233.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2027,4302.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2028,4370.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2029,4440.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2019,60450.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2020,62600.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2021,64650.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2022,71750.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2023,68650.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2024,65050.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2025,72150.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2026,73950.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2027,75750.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2028,83550.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
Military Retirement,(Millions of dollars),2029,73600.0,Dollars,51303-2019-05-Military-Retirement.xlsx,Table 1,false
