program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Dodmedicare,USFHP,2023,896.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHP,2024,928.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHP,2025,957.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHP,2026,981.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHP,2027,1006.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHP,2028,1023.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHP,2029,1039.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHP,2031,1064.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHP,2032,1073.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Lifea,2022,2478.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Lifea,2023,2498.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Lifea,2024,2500.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Lifea,2025,2528.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Lifea,2026,2555.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Lifea,2027,2579.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Lifea,2028,2599.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Lifea,2029,2615.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Lifea,2031,2626.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Lifea,2032,2624.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPb,2022,46.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPb,2023,45.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPb,2024,44.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPb,2025,43.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPb,2026,43.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPb,2027,42.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPb,2028,40.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPb,2029,39.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPb,2031,36.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPb,2032,35.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPc,2022,18663.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPc,2023,19912.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPc,2024,21089.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPc,2025,22247.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPc,2026,22810.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPc,2027,23942.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPc,2028,25586.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPc,2029,26647.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPc,2031,29562.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHPc,2032,30667.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
