program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,Average Monthly Benefit per Participant (Dollars),2030,199.27,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Benefit per Participant (Dollars),2031,205.01,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Benefit per Participant (Dollars),2032,210.18,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Benefit per Participant (Dollars),2033,215.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Benefit per Participant (Dollars),2034,219.86,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Benefit per Participant (Dollars),2035,224.38,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Benefit per Participant (Dollars),2036,229.43,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"June/June Preceding Year, Lagged (Percent)",2027,104.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"June/June Preceding Year, Lagged (Percent)",2028,102.7,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"June/June Preceding Year, Lagged (Percent)",2029,102.3,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"June/June Preceding Year, Lagged (Percent)",2030,102.1,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"June/June Preceding Year, Lagged (Percent)",2031,102.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"June/June Preceding Year, Lagged (Percent)",2032,101.9,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"June/June Preceding Year, Lagged (Percent)",2033,101.7,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"June/June Preceding Year, Lagged (Percent)",2034,101.8,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"June/June Preceding Year, Lagged (Percent)",2035,101.8,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"June/June Preceding Year, Lagged (Percent)",2036,101.8,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2026,4.6,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2027,4.5,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2028,4.5,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2029,4.4,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2030,4.3,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2031,4.3,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2032,4.3,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2033,4.2,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2034,4.2,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2035,4.2,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2036,4.2,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,State Administrationa,2026,5701.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,State Administrationa,2027,2945.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,State Administrationa,2028,3035.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,State Administrationa,2029,3125.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,State Administrationa,2030,3216.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,State Administrationa,2031,3309.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,State Administrationa,2032,3404.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,State Administrationa,2033,3502.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,State Administrationa,2034,3603.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,State Administrationa,2035,3708.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,State Administrationa,2036,3817.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Employment and Training,2026,622.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Employment and Training,2027,638.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Employment and Training,2028,654.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Employment and Training,2029,670.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Employment and Training,2030,686.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Employment and Training,2031,702.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Employment and Training,2032,719.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Employment and Training,2033,736.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Employment and Training,2034,753.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Employment and Training,2035,772.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Employment and Training,2036,791.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Northern Mariana Islands,2026,35.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Northern Mariana Islands,2027,35.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Northern Mariana Islands,2028,35.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Northern Mariana Islands,2029,35.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Northern Mariana Islands,2030,35.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Northern Mariana Islands,2031,35.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Northern Mariana Islands,2032,35.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Northern Mariana Islands,2033,35.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Northern Mariana Islands,2034,35.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Northern Mariana Islands,2035,35.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Northern Mariana Islands,2036,35.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Community Food Projects,2026,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Community Food Projects,2027,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Community Food Projects,2028,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Community Food Projects,2029,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Community Food Projects,2030,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Community Food Projects,2031,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Community Food Projects,2032,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Community Food Projects,2033,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Community Food Projects,2034,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Community Food Projects,2035,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Community Food Projects,2036,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Program Access Grants,2026,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Program Access Grants,2027,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Program Access Grants,2028,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Program Access Grants,2029,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Program Access Grants,2030,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Program Access Grants,2031,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Program Access Grants,2032,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Program Access Grants,2033,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Program Access Grants,2034,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Program Access Grants,2035,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Program Access Grants,2036,5.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Emergency Food Assistance Commodities,2026,460.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Emergency Food Assistance Commodities,2027,478.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Emergency Food Assistance Commodities,2028,491.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Emergency Food Assistance Commodities,2029,502.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Emergency Food Assistance Commodities,2030,513.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Emergency Food Assistance Commodities,2031,523.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Emergency Food Assistance Commodities,2032,533.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Emergency Food Assistance Commodities,2033,542.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Emergency Food Assistance Commodities,2034,552.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Emergency Food Assistance Commodities,2035,562.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Emergency Food Assistance Commodities,2036,572.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Food Donations on Indian Reservations,2026,222.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Food Donations on Indian Reservations,2027,241.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Food Donations on Indian Reservations,2028,262.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Food Donations on Indian Reservations,2029,271.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Food Donations on Indian Reservations,2030,280.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Food Donations on Indian Reservations,2031,290.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Food Donations on Indian Reservations,2032,300.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Food Donations on Indian Reservations,2033,310.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Food Donations on Indian Reservations,2034,321.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Food Donations on Indian Reservations,2035,333.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Food Donations on Indian Reservations,2036,344.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Other Program Costs,2026,374.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Other Program Costs,2027,386.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Other Program Costs,2028,397.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Other Program Costs,2029,409.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Other Program Costs,2030,421.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Other Program Costs,2031,432.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Other Program Costs,2032,441.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Other Program Costs,2033,453.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Other Program Costs,2034,466.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Other Program Costs,2035,480.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Other Program Costs,2036,494.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Total,2026,7424.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,true
Snap,Total,2027,4733.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,true
Snap,Total,2028,4884.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,true
Snap,Total,2029,5022.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,true
Snap,Total,2030,5161.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,true
Snap,Total,2031,5301.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,true
Snap,Total,2032,5442.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,true
Snap,Total,2033,5588.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,true
Snap,Total,2034,5740.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,true
Snap,Total,2035,5900.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,true
Snap,Total,2036,6063.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,true
Snap,100 Percent Federal Funds,2026,124.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,100 Percent Federal Funds,2027,124.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,100 Percent Federal Funds,2028,124.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,100 Percent Federal Funds,2029,124.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,100 Percent Federal Funds,2030,124.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,100 Percent Federal Funds,2031,124.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,100 Percent Federal Funds,2032,124.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,100 Percent Federal Funds,2033,124.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,100 Percent Federal Funds,2034,124.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,100 Percent Federal Funds,2035,124.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,100 Percent Federal Funds,2036,124.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,50 Percent Federal Funds,2026,498.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,50 Percent Federal Funds,2027,514.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,50 Percent Federal Funds,2028,530.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,50 Percent Federal Funds,2029,546.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,50 Percent Federal Funds,2030,562.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,50 Percent Federal Funds,2031,578.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,50 Percent Federal Funds,2032,595.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,50 Percent Federal Funds,2033,612.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,50 Percent Federal Funds,2034,629.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,50 Percent Federal Funds,2035,648.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,50 Percent Federal Funds,2036,667.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
