program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant,"FUTURE Act, 2019",2022,25.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2019,0.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2020,-50.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2021,0.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2022,0.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Consolidated Appropriations Act, 2021",2019,0.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Consolidated Appropriations Act, 2021",2020,0.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Consolidated Appropriations Act, 2021",2021,-28.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Consolidated Appropriations Act, 2021",2022,0.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Consolidated Appropriations Act, 2022",2019,0.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Consolidated Appropriations Act, 2022",2020,0.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Consolidated Appropriations Act, 2022",2021,0.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Consolidated Appropriations Act, 2022",2022,-85.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Total Budget Authority for Discretionary Program,2019,23245.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Budget Authority for Discretionary Program,2020,23380.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Budget Authority for Discretionary Program,2021,23117.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Budget Authority for Discretionary Program,2022,22510.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Previous Year Shortfall (-) or Surplusc,2019,10132.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2020,10631.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2021,12147.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2022,13921.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Total Available Budget Authority,2019,33377.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Available Budget Authority,2020,34011.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Available Budget Authority,2021,35264.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Available Budget Authority,2022,36431.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Estimated Program Costs,2019,22746.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2020,21864.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2021,21343.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2022,22643.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Cumulative Surplusc,2019,10631.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Cumulative Surplusc,2020,12147.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Cumulative Surplusc,2021,13921.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Cumulative Surplusc,2022,13788.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Estimated Program Cost for $5,835 Maximum Awardd",2019,28071.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Estimated Program Cost for $5,835 Maximum Awardd",2020,28951.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Estimated Program Cost for $5,835 Maximum Awardd",2021,29676.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Estimated Program Cost for $5,835 Maximum Awardd",2022,30383.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory-for-Discretionary Budget Authoritye,2019,1170.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory-for-Discretionary Budget Authoritye,2020,1170.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory-for-Discretionary Budget Authoritye,2021,1170.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory-for-Discretionary Budget Authoritye,2022,1170.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Total Additional Budget Authority Neededf,2019,26901.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Additional Budget Authority Neededf,2020,27781.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Additional Budget Authority Neededf,2021,28506.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Additional Budget Authority Neededf,2022,29213.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2019,5835.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2020,5835.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2021,5835.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2022,5835.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2019,28071.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2020,28951.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2021,29676.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2022,30383.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2019,27548.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2020,28293.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2021,29131.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2022,29853.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2019,1060.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2020,1060.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2021,1060.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2022,1060.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2019,5949.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2020,6083.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2021,6225.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2022,6373.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2019,5842.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2020,5982.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2021,6118.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2022,6262.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Total Maximum Award (Dollars),2019,6895.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Maximum Award (Dollars),2020,6895.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Maximum Award (Dollars),2021,6895.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Maximum Award (Dollars),2022,6895.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Estimated Program Costs,2019,34020.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2020,35033.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2021,35901.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2022,36756.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2019,33390.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2020,34275.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2021,35249.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2022,36115.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Total Projected Recipients (Thousands of people),2019,7110.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Projected Recipients (Thousands of people),2020,7270.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Projected Recipients (Thousands of people),2021,7450.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Projected Recipients (Thousands of people),2022,7630.0,Millions of dollars,51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
